id,dep_delayed_15min
1251,0.2817630213306449
1252,0.11346902610632291
1253,0.1761409711102827
1254,0.19483570670704095
1255,0.03509506032382674
1256,0.05946172567803831
1257,0.14399262210008407
1258,0.2906229249550876
1259,0.06358981127818653
1260,0.3821699575647204
1261,0.07516717064794651
1262,0.12091827031324016
1263,0.2978202780046336
1264,0.24337511670130033
1265,0.21334557484191388
1266,0.07513078848532583
1267,0.40842628829936645
1268,0.04472995279919497
1269,0.37710698734686865
1270,0.3043613616141139
1271,0.1714272320129714
1272,0.1843921245314213
1273,0.26583978134035074
1274,0.292152468053678
1275,0.22383415436114806
1276,0.08039949940297128
1277,0.1183397447124147
1278,0.11707573197800843
1279,0.3621693193843956
1280,0.04386888936200259
1281,0.11822246090036118
1282,0.11969504096585136
1283,0.2932284778921248
1284,0.15031499546858496
1285,0.9240060565160283
1286,0.27148770610104167
1287,0.09084011299505335
1288,0.05503089788056534
1289,0.2566748541297182
1290,0.18946455656522926
1291,0.1925639629027245
1292,0.11169461459209823
1293,0.03411266571475415
1294,0.09254813012704151
1295,0.3414909552155658
1296,0.1926025223438218
1297,0.08562463470389127
1298,0.43848831225916196
1299,0.1822607813112143
1300,0.4474086475273016
1301,0.28438441204539694
1302,0.03287764786426765
1303,0.4194724081421527
1304,0.07631385563930632
1305,0.31587950337483395
1306,0.09608365222201921
1307,0.12152232081357213
1308,0.19168660132202625
1309,0.08367647090653224
1310,0.14659737052753202
1311,0.11224664311241038
1312,0.2147328859835748
1313,0.4007595551167675
1314,0.26864760936591064
1315,0.15699199415811088
1316,0.2724676623262342
1317,0.08794656531807614
1318,0.03509608201940729
1319,0.10528371969637061
1320,0.14962785251210373
1321,0.15531917506044035
1322,0.1771383158208625
1323,0.25990809568987544
1324,0.028952884851724453
1325,0.05548286516910153
1326,0.34777818822240625
1327,0.328651302141642
1328,0.1245407149020461
1329,0.009483276937317906
1330,0.05125486025519464
1331,0.2177952269096986
1332,0.1321745903386101
1333,0.01733815077409807
1334,0.0666538886195632
1335,0.1761804889239473
1336,0.15028481981192204
1337,0.29493081963022905
1338,0.12564141558300232
1339,0.14486046477046408
1340,0.13053950761740368
1341,0.1242883443797103
1342,0.12055737449537511
1343,0.028437243655506438
1344,0.039489432637261686
1345,0.2660841675893571
1346,0.02018647350169308
1347,0.03196926965626278
1348,0.14798726613522345
1349,0.08743002968162074
1350,0.43999564571249605
1351,0.08132678929592398
1352,0.1444627307587168
1353,0.00963307698748964
1354,0.28049915305274875
1355,0.12070458866105498
1356,0.08533415513197094
1357,0.12201521842436114
1358,0.398439599717654
1359,0.20897621956667758
1360,0.2184611313078456
1361,0.11207702613393314
1362,0.31936965232592823
1363,0.2877563543502107
1364,0.11141215628341074
1365,0.16368719070275242
1366,0.2765712195088744
1367,0.07740164095690313
1368,0.021979721791781842
1369,0.2218622482383134
1370,0.1783599929300037
1371,0.29933442913901875
1372,0.019530197392850862
1373,0.34700251087532863
1374,0.1913420693055577
1375,0.20007610590235086
1376,0.049285683357545636
1377,0.2152621360873847
1378,0.04245383941811518
1379,0.037021991241214136
1380,0.23004902258267712
1381,0.19563199282949822
1382,0.1540872592327102
1383,0.1393601244162989
1384,0.29769258636604773
1385,0.1127497412083796
1386,0.26714422515419267
1387,0.1083436829538435
1388,0.24246746048366563
1389,0.29567757965476227
1390,0.1423499396623761
1391,0.08849846207964114
1392,0.021269044361745388
1393,0.19257981891697576
1394,0.33367190121594054
1395,0.2159655337453983
1396,0.13228722186550593
1397,0.061994759081359374
1398,0.015439125266334296
1399,0.11533065091313856
1400,0.03765837532002682
1401,0.6063234128997934
1402,0.14082379012867552
1403,0.0934655807062997
1404,0.021418098178169694
1405,0.23573549859705603
1406,0.1076060967855807
1407,0.035693681613450795
1408,0.01838543563275206
1409,0.18469331320284468
1410,0.3327041268862278
1411,0.15479037569672485
1412,0.20329278058210576
1413,0.18528427148930043
1414,0.1809675107636853
1415,0.6981284660665465
1416,0.4761857289122582
1417,0.3620511063309768
1418,0.10467005986558232
1419,0.08614375371237777
1420,0.28583080504698855
1421,0.19059995928331863
1422,0.1857316004094408
1423,0.11649916476967298
1424,0.1379661675167053
1425,0.25270045369370875
1426,0.06082115392289251
1427,0.21099043017078764
1428,0.027570812732091006
1429,0.15347774937259492
1430,0.1569335325383405
1431,0.13247739755160232
1432,0.10564062904993869
1433,0.1354627691711643
1434,0.10140952941617347
1435,0.48956704678589463
1436,0.07463890236201672
1437,0.14164576513926783
1438,0.15735369307655922
1439,0.13614681347089957
1440,0.1367299352725121
1441,0.13824929186082763
1442,0.13304548709441372
1443,0.048296612793183716
1444,0.10659881388761774
1445,0.3024967874766596
1446,0.053987641436159396
1447,0.12408721397105384
1448,0.1449647789260417
1449,0.2789482404418695
1450,0.07440018244917813
1451,0.4250832941285037
1452,0.2536682480489795
1453,0.15227459819861255
1454,0.0393556693006874
1455,0.1843952171200065
1456,0.4885774733581037
1457,0.22239322659658725
1458,0.10352855619620187
1459,0.19722096342272688
1460,0.33670464537800787
1461,0.06278017497164769
1462,0.3046620490981596
1463,0.19662414777403175
1464,0.0628291148349847
1465,0.08047643735501478
1466,0.09228548565907206
1467,0.10330884383439738
1468,0.2095378743144043
1469,0.15887328036020854
1470,0.2529013564281941
1471,0.09888150230266897
1472,0.04582022706802834
1473,0.05939062937401301
1474,0.024518766592419375
1475,0.27753331961236744
1476,0.22736982296761143
1477,0.15285957057758393
1478,0.11263608606514382
1479,0.09027628631653974
1480,0.18591116784634454
1481,0.2370105807156814
1482,0.0934599745978988
1483,0.23565321160363292
1484,0.6526803473221893
1485,0.21664004619181382
1486,0.03098135836615186
1487,0.10224443237434472
1488,0.1284515749625026
1489,0.24692848321459865
1490,0.15225030377266704
1491,0.08637567759457096
1492,0.08176334450961828
1493,0.40697202845570646
1494,0.5347180534475734
1495,0.32610365307939954
1496,0.3116825697466006
1497,0.2884157180862684
1498,0.1368870134559976
1499,0.1208015095767935
1500,0.40354965097232653
1501,0.15827934546720382
1502,0.3201990698102064
1503,0.19505520275235264
1504,0.2021355282892237
1505,0.29828330824267635
1506,0.34032706220775893
1507,0.07004904725830483
1508,0.05605628504710379
1509,0.06554630758336642
1510,0.09639474557606091
1511,0.052603468289628
1512,0.2823709628062322
1513,0.35201930058438863
1514,0.08064088056745948
1515,0.20764631537659856
1516,0.44033499416550664
1517,0.0781553450118788
1518,0.14817437566978298
1519,0.17824252811466773
1520,0.12938162688767255
1521,0.21986328146795447
1522,0.049597271455959185
1523,0.05876021937635042
1524,0.07054474062936844
1525,0.4567282186709234
1526,0.1186943812016779
1527,0.16140830968873626
1528,0.2858087864245679
1529,0.10335609357993424
1530,0.31505183501297374
1531,0.052273904939570945
1532,0.10356588473375643
1533,0.48689419957579244
1534,0.17228902706896765
1535,0.11897015138688151
1536,0.09861362280504782
1537,0.39021289774568896
1538,0.025258206107857485
1539,0.25850985188013037
1540,0.2860394702219496
1541,0.08675226367366652
1542,0.10067502563715705
1543,0.05040642996614191
1544,0.012581167395310938
1545,0.25258850698215346
1546,0.09307584519323836
1547,0.22468513569162965
1548,0.2158974778680034
1549,0.18537313358715848
1550,0.18179021356320876
1551,0.08070781868643453
1552,0.33973196558656843
1553,0.1593719968538808
1554,0.08040986181682291
1555,0.2246211676414492
1556,0.14007604667028684
1557,0.6208346381612392
1558,0.6872296059400411
1559,0.28235606737208907
1560,0.6077390599194596
1561,0.32547707704191076
1562,0.15899117752502315
1563,0.03842469978054454
1564,0.26595352117414434
1565,0.15593475176245228
1566,0.17595069380446376
1567,0.20580738667607554
1568,0.13308259373116169
1569,0.40165819707426187
1570,0.22060929546736022
1571,0.059933574757895895
1572,0.21952347532504285
1573,0.2705557282395404
1574,0.5273512625714557
1575,0.2055705530269862
1576,0.1533524232157472
1577,0.37605463286760016
1578,0.33157310826260605
1579,0.1327568363009336
1580,0.24367698949313157
1581,0.20528082922237087
1582,0.31664953774125326
1583,0.05708408222169431
1584,0.1288957679197775
1585,0.05654513419914039
1586,0.021434721467388132
1587,0.2718950317208916
1588,0.0834690819440995
1589,0.23302745776702222
1590,0.2767592616011624
1591,0.19853556164451275
1592,0.1647910565375423
1593,0.16531425483482004
1594,0.3619100333751472
1595,0.15370747214155392
1596,0.18761665809414177
1597,0.0413587960632111
1598,0.1787659384805655
1599,0.02362907024027572
1600,0.016803694900045872
1601,0.28000532058188954
1602,0.13296076662844064
1603,0.19503842473250818
1604,0.1965990933978392
1605,0.122987740240642
1606,0.21040550348442333
1607,0.027407666162913846
1608,0.09057841164961213
1609,0.3388243878847059
1610,0.22384524295873753
1611,0.04719197448130631
1612,0.5004997056862035
1613,0.13415054404452284
1614,0.20872532085278603
1615,0.17190346584910837
1616,0.037485988362178944
1617,0.10385870803277451
1618,0.036602353649287926
1619,0.11299407773959443
1620,0.06707478015974187
1621,0.2610234001353251
1622,0.32307604133948975
1623,0.09306433021287204
1624,0.21245469098070835
1625,0.12945979111921133
1626,0.3253070537623276
1627,0.16508271208738354
1628,0.42138723705005166
1629,0.014428968310151358
1630,0.23060342890939878
1631,0.40498250927824564
1632,0.10301694949465336
1633,0.11397254085748289
1634,0.21122979475561157
1635,0.218499279066294
1636,0.45438853414482316
1637,0.33337685286700364
1638,0.3085988228806929
1639,0.1750960693942792
1640,0.10721779187665399
1641,0.1898860333329993
1642,0.43596453145515257
1643,0.31775685098430184
1644,0.20700200147890419
1645,0.32326321411320136
1646,0.025122891470572662
1647,0.4491087984458239
1648,0.15794238163462554
1649,0.106672910751974
1650,0.15231340104739863
1651,0.43166154701837006
1652,0.2626768518240732
1653,0.2146139631738396
1654,0.20208669603875
1655,0.0482839939451373
1656,0.021697608793290177
1657,0.10280353209185855
1658,0.09750109299708276
1659,0.18785713035382606
1660,0.2285382573556898
1661,0.43116880807248714
1662,0.22803110110925964
1663,0.1977374988759906
1664,0.22020114997654627
1665,0.3653797197725555
1666,0.386572244158627
1667,0.182353983309951
1668,0.37709030567970786
1669,0.35339742820977266
1670,0.07577489986403574
1671,0.22059246438746538
1672,0.2694352379574818
1673,0.12425960807540001
1674,0.16129061032052153
1675,0.19036888138491656
1676,0.18124700048108822
1677,0.3613603324853631
1678,0.047173085214529384
1679,0.08544269909275966
1680,0.18651758495996043
1681,0.11315162128396143
1682,0.2340132081134066
1683,0.10577273912543377
1684,0.07268627423402826
1685,0.02363393820390676
1686,0.152012682057439
1687,0.06876101357234156
1688,0.16063528836537108
1689,0.16375025549796088
1690,0.2217628256660337
1691,0.40369824250090064
1692,0.1075879922323442
1693,0.2648267811703738
1694,0.1998201381451101
1695,0.03676060221229988
1696,0.16374504891222166
1697,0.11083385219011599
1698,0.2133118740179144
1699,0.11289132423020488
1700,0.4814833989962589
1701,0.13718617416508191
1702,0.19012014077121528
1703,0.24318640405484693
1704,0.29702065211182643
1705,0.023472145295151757
1706,0.03825285427364954
1707,0.25530566241574715
1708,0.16736626357240164
1709,0.02029329369798993
1710,0.07578383721021435
1711,0.7770983512816833
1712,0.09549717246223162
1713,0.15844055887864894
1714,0.11761239974627183
1715,0.22847253622096114
1716,0.3673484310312798
1717,0.409480521140251
1718,0.11418550590916093
1719,0.16449311391862873
1720,0.26155267127123316
1721,0.17099212202537004
1722,0.055427945830448945
1723,0.3771145328390663
1724,0.1496588345830116
1725,0.2002349559271729
1726,0.02630747975785474
1727,0.14939036933831648
1728,0.8982905468731034
1729,0.17763722810020402
1730,0.3310138588407459
1731,0.23527543717349161
1732,0.7540079853106171
1733,0.024210108780448374
1734,0.15318532419831163
1735,0.22990326701936972
1736,0.2001626671609691
1737,0.4984344719050865
1738,0.018052664514949576
1739,0.27671070361163924
1740,0.05390422328014808
1741,0.023163809163506494
1742,0.1851019241640761
1743,0.1541703615595996
1744,0.14309340055623873
1745,0.032935295794147064
1746,0.0586244735594523
1747,0.14863031920700231
1748,0.4546663767362216
1749,0.023179281426051263
1750,0.7437473946772741
1751,0.22661171694507182
1752,0.17594313244619006
1753,0.1965015220365468
1754,0.07591168265252951
1755,0.2911417450126657
1756,0.18781459691834432
1757,0.20954924613314124
1758,0.4292977751432349
1759,0.5214823055559528
1760,0.21425568541619017
1761,0.3183278823623021
1762,0.10804332500993996
1763,0.11465371064958232
1764,0.024951501636619466
1765,0.1810748053515563
1766,0.4649821173689335
1767,0.1531033360811462
1768,0.19613591498986324
1769,0.003352064345345351
1770,0.09478922785033414
1771,0.2391815248803469
1772,0.1280198121457251
1773,0.17497164023700984
1774,0.22253614457033313
1775,0.09307117108661199
1776,0.034668657077831164
1777,0.10262565897607458
1778,0.09769255352928481
1779,0.04997484356286115
1780,0.030269944096707278
1781,0.02054057708116593
1782,0.16094255604521465
1783,0.030476015672363785
1784,0.08783660154995641
1785,0.4428762214255433
1786,0.07508382022619318
1787,0.7176915731665829
1788,0.22301243514196317
1789,0.30068182161154144
1790,0.1852721648256258
1791,0.01608857382003771
1792,0.3471794551847927
1793,0.1294057464420978
1794,0.179741881140643
1795,0.2022492367334385
1796,0.4513724158510371
1797,0.1688577786301894
1798,0.03752756983730651
1799,0.2348697719672147
1800,0.13216122041901965
1801,0.15395758567421022
1802,0.1206643427992291
1803,0.2087194328691025
1804,0.024571412952637487
1805,0.2997364331479924
1806,0.029321689564113813
1807,0.2285046495332547
1808,0.24747542065643524
1809,0.32946276177189715
1810,0.22704941545828014
1811,0.10534250009596699
1812,0.3312441318124805
1813,0.09990252617166447
1814,0.3656509622951677
1815,0.5099214999169046
1816,0.3702009058343146
1817,0.24008079328100831
1818,0.22927848644438228
1819,0.19132953843091205
1820,0.22726343776409505
1821,0.26178364163731266
1822,0.9661011310370028
1823,0.2094664849307771
1824,0.20033139007344847
1825,0.41411374054755234
1826,0.29746189496077674
1827,0.05666777632208124
1828,0.212927075122015
1829,0.11663033064313694
1830,0.395738532529871
1831,0.18038215753529535
1832,0.16607429258730755
1833,0.0934921031851867
1834,0.24225508528661302
1835,0.21945211776320137
1836,0.06649777697448243
1837,0.20291195919436733
1838,0.49364140186967337
1839,0.30903847133801354
1840,0.07956490430409359
1841,0.4693871643260215
1842,0.15163506850071348
1843,0.0378797792703395
1844,0.31889869984166624
1845,0.1491252002533809
1846,0.297785549776327
1847,0.3313011145874085
1848,0.23574704196966023
1849,0.0394395527093496
1850,0.16609819271466292
1851,0.4127225392616321
1852,0.28397413658014264
1853,0.2621979195106643
1854,0.11007293097349423
1855,0.384998305899926
1856,0.696086611987977
1857,0.1354685894155578
1858,0.12611855056223115
1859,0.29362032720236875
1860,0.1438759985931414
1861,0.43592537835709005
1862,0.08041417657944015
1863,0.5015879685126949
1864,0.13956451197213046
1865,0.25663349151875675
1866,0.23039141916924707
